,name,short_name,createdAt,updatedAt,task_name,name_fr,ACL,objectId,__type,className,icon,description,description_fr,short_name_fr
10,Compute / Server,Compute / Server,2018-07-03T13:06:07.700Z,2018-07-03T15:24:20.533Z,compute_server,,,9midjqAkRy,Object,ServiceCategory,"data:image/svg+xml;utf8;base64,PD94bWwgdmVyc2lvbj0iMS4wIiBlbmNvZGluZz0iaXNvLTg4NTktMSI/Pgo8IS0tIEdlbmVyYXRvcjogQWRvYmUgSWxsdXN0cmF0b3IgMTguMC4wLCBTVkcgRXhwb3J0IFBsdWctSW4gLiBTVkcgVmVyc2lvbjogNi4wMCBCdWlsZCAwKSAgLS0+CjwhRE9DVFlQRSBzdmcgUFVCTElDICItLy9XM0MvL0RURCBTVkcgMS4xLy9FTiIgImh0dHA6Ly93d3cudzMub3JnL0dyYXBoaWNzL1NWRy8xLjEvRFREL3N2ZzExLmR0ZCI+CjxzdmcgeG1sbnM9Imh0dHA6Ly93d3cudzMub3JnLzIwMDAvc3ZnIiB4bWxuczp4bGluaz0iaHR0cDovL3d3dy53My5vcmcvMTk5OS94bGluayIgdmVyc2lvbj0iMS4xIiBpZD0iQ2FwYV8xIiB4PSIwcHgiIHk9IjBweCIgdmlld0JveD0iMCAwIDU5IDU5IiBzdHlsZT0iZW5hYmxlLWJhY2tncm91bmQ6bmV3IDAgMCA1OSA1OTsiIHhtbDpzcGFjZT0icHJlc2VydmUiIHdpZHRoPSI1MTJweCIgaGVpZ2h0PSI1MTJweCI+CjxnPgoJPGc+CgkJPHBhdGggc3R5bGU9ImZpbGw6IzU1NjA4MDsiIGQ9Ik01NC44OTIsMTlINC4xMDhDMi4xMTYsMTksMC41LDE3LjM4NCwwLjUsMTUuMzkyVjMuNjA4QzAuNSwxLjYxNiwyLjExNiwwLDQuMTA4LDBoNTAuNzgzICAgIEM1Ni44ODQsMCw1OC41LDEuNjE2LDU4LjUsMy42MDh2MTEuNzgzQzU4LjUsMTcuMzg0LDU2Ljg4NCwxOSw1NC44OTIsMTl6Ii8+CgkJPHBhdGggc3R5bGU9ImZpbGw6IzM4NDU0RjsiIGQ9Ik01NC44OTIsMzhINC4xMDhDMi4xMTYsMzgsMC41LDM2LjM4NCwwLjUsMzQuMzkyVjIyLjYwOEMwLjUsMjAuNjE2LDIuMTE2LDE5LDQuMTA4LDE5aDUwLjc4MyAgICBjMS45OTMsMCwzLjYwOCwxLjYxNiwzLjYwOCwzLjYwOHYxMS43ODNDNTguNSwzNi4zODQsNTYuODg0LDM4LDU0Ljg5MiwzOHoiLz4KCQk8cGF0aCBzdHlsZT0iZmlsbDojNTU2MDgwOyIgZD0iTTU0Ljg5Miw1N0g0LjEwOEMyLjExNiw1NywwLjUsNTUuMzg0LDAuNSw1My4zOTJWNDEuNjA4QzAuNSwzOS42MTYsMi4xMTYsMzgsNC4xMDgsMzhoNTAuNzgzICAgIGMxLjk5MywwLDMuNjA4LDEuNjE2LDMuNjA4LDMuNjA4djExLjc4M0M1OC41LDU1LjM4NCw1Ni44ODQsNTcsNTQuODkyLDU3eiIvPgoJCTxjaXJjbGUgc3R5bGU9ImZpbGw6Izg2OTdDQjsiIGN4PSIxMCIgY3k9IjkuNSIgcj0iMy41Ii8+CgkJPGNpcmNsZSBzdHlsZT0iZmlsbDojODY5N0NCOyIgY3g9IjQ5LjUiIGN5PSI4IiByPSIxIi8+CgkJPGNpcmNsZSBzdHlsZT0iZmlsbDojODY5N0NCOyIgY3g9IjQ1LjUiIGN5PSI4IiByPSIxIi8+CgkJPGNpcmNsZSBzdHlsZT0iZmlsbDojODY5N0NCOyIgY3g9IjUxLjUiIGN5PSIxMSIgcj0iMSIvPgoJCTxjaXJjbGUgc3R5bGU9ImZpbGw6Izg2OTdDQjsiIGN4PSI0Ny41IiBjeT0iMTEiIHI9IjEiLz4KCQk8Y2lyY2xlIHN0eWxlPSJmaWxsOiM4Njk3Q0I7IiBjeD0iNDEuNSIgY3k9IjgiIHI9IjEiLz4KCQk8Y2lyY2xlIHN0eWxlPSJmaWxsOiM4Njk3Q0I7IiBjeD0iNDMuNSIgY3k9IjExIiByPSIxIi8+CgkJPGNpcmNsZSBzdHlsZT0iZmlsbDojODY5N0NCOyIgY3g9IjM3LjUiIGN5PSI4IiByPSIxIi8+CgkJPGNpcmNsZSBzdHlsZT0iZmlsbDojODY5N0NCOyIgY3g9IjM5LjUiIGN5PSIxMSIgcj0iMSIvPgoJCTxjaXJjbGUgc3R5bGU9ImZpbGw6Izg2OTdDQjsiIGN4PSIzMy41IiBjeT0iOCIgcj0iMSIvPgoJCTxjaXJjbGUgc3R5bGU9ImZpbGw6Izg2OTdDQjsiIGN4PSIzNS41IiBjeT0iMTEiIHI9IjEiLz4KCQk8Y2lyY2xlIHN0eWxlPSJmaWxsOiM4Njk3Q0I7IiBjeD0iMTAiIGN5PSIyOC41IiByPSIzLjUiLz4KCQk8Y2lyY2xlIHN0eWxlPSJmaWxsOiM4Njk3Q0I7IiBjeD0iNDkuNSIgY3k9IjI3IiByPSIxIi8+CgkJPGNpcmNsZSBzdHlsZT0iZmlsbDojODY5N0NCOyIgY3g9IjQ1LjUiIGN5PSIyNyIgcj0iMSIvPgoJCTxjaXJjbGUgc3R5bGU9ImZpbGw6Izg2OTdDQjsiIGN4PSI1MS41IiBjeT0iMzAiIHI9IjEiLz4KCQk8Y2lyY2xlIHN0eWxlPSJmaWxsOiM4Njk3Q0I7IiBjeD0iNDcuNSIgY3k9IjMwIiByPSIxIi8+CgkJPGNpcmNsZSBzdHlsZT0iZmlsbDojODY5N0NCOyIgY3g9IjQxLjUiIGN5PSIyNyIgcj0iMSIvPgoJCTxjaXJjbGUgc3R5bGU9ImZpbGw6Izg2OTdDQjsiIGN4PSI0My41IiBjeT0iMzAiIHI9IjEiLz4KCQk8Y2lyY2xlIHN0eWxlPSJmaWxsOiM4Njk3Q0I7IiBjeD0iMzcuNSIgY3k9IjI3IiByPSIxIi8+CgkJPGNpcmNsZSBzdHlsZT0iZmlsbDojODY5N0NCOyIgY3g9IjM5LjUiIGN5PSIzMCIgcj0iMSIvPgoJCTxjaXJjbGUgc3R5bGU9ImZpbGw6Izg2OTdDQjsiIGN4PSIzMy41IiBjeT0iMjciIHI9IjEiLz4KCQk8Y2lyY2xlIHN0eWxlPSJmaWxsOiM4Njk3Q0I7IiBjeD0iMzUuNSIgY3k9IjMwIiByPSIxIi8+CgkJPGNpcmNsZSBzdHlsZT0iZmlsbDojODY5N0NCOyIgY3g9IjEwIiBjeT0iNDcuNSIgcj0iMy41Ii8+CgkJPGNpcmNsZSBzdHlsZT0iZmlsbDojODY5N0NCOyIgY3g9IjQ5LjUiIGN5PSI0NiIgcj0iMSIvPgoJCTxjaXJjbGUgc3R5bGU9ImZpbGw6Izg2OTdDQjsiIGN4PSI0NS41IiBjeT0iNDYiIHI9IjEiLz4KCQk8Y2lyY2xlIHN0eWxlPSJmaWxsOiM4Njk3Q0I7IiBjeD0iNTEuNSIgY3k9IjQ5IiByPSIxIi8+CgkJPGNpcmNsZSBzdHlsZT0iZmlsbDojODY5N0NCOyIgY3g9IjQ3LjUiIGN5PSI0OSIgcj0iMSIvPgoJCTxjaXJjbGUgc3R5bGU9ImZpbGw6Izg2OTdDQjsiIGN4PSI0MS41IiBjeT0iNDYiIHI9IjEiLz4KCQk8Y2lyY2xlIHN0eWxlPSJmaWxsOiM4Njk3Q0I7IiBjeD0iNDMuNSIgY3k9IjQ5IiByPSIxIi8+CgkJPGNpcmNsZSBzdHlsZT0iZmlsbDojODY5N0NCOyIgY3g9IjM3LjUiIGN5PSI0NiIgcj0iMSIvPgoJCTxjaXJjbGUgc3R5bGU9ImZpbGw6Izg2OTdDQjsiIGN4PSIzOS41IiBjeT0iNDkiIHI9IjEiLz4KCQk8Y2lyY2xlIHN0eWxlPSJmaWxsOiM4Njk3Q0I7IiBjeD0iMzMuNSIgY3k9IjQ2IiByPSIxIi8+CgkJPGNpcmNsZSBzdHlsZT0iZmlsbDojODY5N0NCOyIgY3g9IjM1LjUiIGN5PSI0OSIgcj0iMSIvPgoJPC9nPgoJPGc+CgkJPGc+CgkJCTxwYXRoIHN0eWxlPSJmaWxsOiM0OEEwREM7IiBkPSJNNTMuNTQ1LDQ4LjExMUM1My40OTQsNDQuMTc1LDUwLjM4Miw0MSw0Ni41NDYsNDFjLTIuNTY4LDAtNC44MDYsMS40MjYtNi4wMjUsMy41NDYgICAgIGMtMC40MjEtMC4xNDEtMC44Ny0wLjIyLTEuMzM3LTAuMjJjLTIuMDYzLDAtMy43ODUsMS40OTItNC4yMDgsMy40ODRDMzMuMjIxLDQ4LjY3NSwzMiw1MC41MTYsMzIsNTIuNjQxICAgICBDMzIsNTUuNTg5LDM0LjM0Myw1OCwzNy4yMDgsNThoMTAuNzc1YzAuMDYxLDAsMC4xMTktMC4wMDcsMC4xOC0wLjAwOWMwLjA2LDAuMDAyLDAuMTE5LDAuMDA5LDAuMTgsMC4wMDloNC4zMSAgICAgYzIuNjY3LDAsNC44NDktMi4yNDUsNC44NDktNC45ODlDNTcuNSw1MC41ODEsNTUuNzg4LDQ4LjU0Niw1My41NDUsNDguMTExeiIvPgoJCQk8cGF0aCBzdHlsZT0iZmlsbDojQjFEM0VGOyIgZD0iTTUyLjY1MSw1OWgtNC4zMWMtMC4wNjMsMC0wLjEyNi0wLjAwNC0wLjE4OC0wLjAwOEM0OC4xMDYsNTguOTk2LDQ4LjA0NSw1OSw0Ny45ODIsNTlIMzcuMjA4ICAgICBDMzMuNzg1LDU5LDMxLDU2LjE0NywzMSw1Mi42NDJjMC0yLjI2MiwxLjIwOS00LjM3MiwzLjExNi01LjUwM2MwLjY4Ni0yLjIzNSwyLjc0Ni0zLjgxMyw1LjA2Ni0zLjgxMyAgICAgYzAuMjk2LDAsMC41OTIsMC4wMjUsMC44ODQsMC4wNzZDNDEuNTYyLDQxLjI4Niw0My45OCw0MCw0Ni41NDYsNDBjNC4xMDIsMCw3LjUyNCwzLjIyNSw3Ljk1NCw3LjMzMiAgICAgYzIuMzU4LDAuODA2LDQsMy4wNzksNCw1LjY3OUM1OC41LDU2LjMxMyw1NS44NzYsNTksNTIuNjUxLDU5eiBNNDguMTE0LDU2Ljk5MWwwLjE4NiwwLjAwNkw1Mi42NTEsNTcgICAgIGMyLjEyMiwwLDMuODQ5LTEuNzksMy44NDktMy45ODljMC0xLjkxNy0xLjMyMy0zLjU2NC0zLjE0Ni0zLjkxOWwtMC43OTktMC4xNTVsLTAuMDExLTAuODEzQzUyLjUwMSw0NC43NDcsNDkuODExLDQyLDQ2LjU0Niw0MiAgICAgYy0yLjEzNSwwLTQuMDYzLDEuMTM5LTUuMTU4LDMuMDQ1bC0wLjQwOSwwLjcxMWwtMC43NzctMC4yNjFjLTAuMzMyLTAuMTEyLTAuNjc1LTAuMTY5LTEuMDE5LTAuMTY5ICAgICBjLTEuNTQsMC0yLjg5OCwxLjEzMy0zLjIyOSwyLjY5MmwtMC4xMDIsMC40NzVsLTAuNDM1LDAuMjE0QzMzLjk0OCw0OS40MzIsMzMsNTAuOTc2LDMzLDUyLjY0MkMzMyw1NS4wNDUsMzQuODg4LDU3LDM3LjIwOCw1NyAgICAgTDQ4LjExNCw1Ni45OTF6Ii8+CgkJPC9nPgoJPC9nPgo8L2c+CjxnPgo8L2c+CjxnPgo8L2c+CjxnPgo8L2c+CjxnPgo8L2c+CjxnPgo8L2c+CjxnPgo8L2c+CjxnPgo8L2c+CjxnPgo8L2c+CjxnPgo8L2c+CjxnPgo8L2c+CjxnPgo8L2c+CjxnPgo8L2c+CjxnPgo8L2c+CjxnPgo8L2c+CjxnPgo8L2c+Cjwvc3ZnPgo=","Designating a computer as ""server-class hardware"" implies that it is specialized for running servers on it. ",,
11,Software IDE,Software IDE,2018-07-03T13:06:08.033Z,2020-04-23T16:54:11.125Z,software_ide,Outils D’environnement De Developpement,{'*': {'read': True}},V3WOoqOqQF,Object,ServiceCategory,"data:image/svg+xml;utf8;base64,PD94bWwgdmVyc2lvbj0iMS4wIiBlbmNvZGluZz0iaXNvLTg4NTktMSI/Pgo8IS0tIEdlbmVyYXRvcjogQWRvYmUgSWxsdXN0cmF0b3IgMTkuMC4wLCBTVkcgRXhwb3J0IFBsdWctSW4gLiBTVkcgVmVyc2lvbjogNi4wMCBCdWlsZCAwKSAgLS0+CjxzdmcgeG1sbnM9Imh0dHA6Ly93d3cudzMub3JnLzIwMDAvc3ZnIiB4bWxuczp4bGluaz0iaHR0cDovL3d3dy53My5vcmcvMTk5OS94bGluayIgdmVyc2lvbj0iMS4xIiBpZD0iQ2FwYV8xIiB4PSIwcHgiIHk9IjBweCIgdmlld0JveD0iMCAwIDUxMiA1MTIiIHN0eWxlPSJlbmFibGUtYmFja2dyb3VuZDpuZXcgMCAwIDUxMiA1MTI7IiB4bWw6c3BhY2U9InByZXNlcnZlIiB3aWR0aD0iNTEycHgiIGhlaWdodD0iNTEycHgiPgo8cmVjdCB4PSIxODEiIHk9IjM2MSIgc3R5bGU9ImZpbGw6IzAwNTBDNzsiIHdpZHRoPSIxNTAiIGhlaWdodD0iMTIxIi8+CjxyZWN0IHg9IjI1NiIgeT0iMzYxIiBzdHlsZT0iZmlsbDojMDA0NTk3OyIgd2lkdGg9Ijc1IiBoZWlnaHQ9IjEyMSIvPgo8cGF0aCBzdHlsZT0iZmlsbDojMDA1MEM3OyIgZD0iTTUxMiw0NXYyNTZsLTMwLDMwSDMwTDAsMzAxVjQ1QzAsMjAuMDk5LDIwLjA5OSwwLDQ1LDBoNDIyQzQ5MS45MDEsMCw1MTIsMjAuMDk5LDUxMiw0NXoiLz4KPHBhdGggc3R5bGU9ImZpbGw6IzAwNDU5NzsiIGQ9Ik01MTIsNDV2MjU2bC0zMCwzMEgyNTZWMGgyMTFDNDkxLjkwMSwwLDUxMiwyMC4wOTksNTEyLDQ1eiIvPgo8cGF0aCBzdHlsZT0iZmlsbDojMDBFM0ZGOyIgZD0iTTQ2NywzMEg0NWMtOC40MDEsMC0xNSw2LjU5OS0xNSwxNXYzMTZoNDUyVjQ1QzQ4MiwzNi41OTksNDc1LjQwMSwzMCw0NjcsMzB6Ii8+CjxwYXRoIHN0eWxlPSJmaWxsOiMwMEQwRkY7IiBkPSJNNDgyLDQ1djMxNkgyNTZWMzBoMjExQzQ3NS40MDEsMzAsNDgyLDM2LjU5OSw0ODIsNDV6Ii8+CjxwYXRoIHN0eWxlPSJmaWxsOiMwMDdCRkY7IiBkPSJNMzkxLDQ5N2MwLDguMzk5LTYuNTk5LDE1LTE1LDE1SDEzNmMtOC40MDEsMC0xNS02LjYwMS0xNS0xNWMwLTI0LjkwMSwyMC4wOTktNDUsNDUtNDVoMTgwICBDMzcwLjkwMSw0NTIsMzkxLDQ3Mi4wOTksMzkxLDQ5N3oiLz4KPHBhdGggc3R5bGU9ImZpbGw6IzAwNTBDNzsiIGQ9Ik0zOTEsNDk3YzAsOC4zOTktNi41OTksMTUtMTUsMTVIMjU2di02MGg5MEMzNzAuOTAxLDQ1MiwzOTEsNDcyLjA5OSwzOTEsNDk3eiIvPgo8cGF0aCBzdHlsZT0iZmlsbDojMDA3QkZGOyIgZD0iTTUxMiwzMDF2NDVjMCwyNC44OTktMjAuMDk5LDQ1LTQ1LDQ1SDQ1Yy0yNC45MDEsMC00NS0yMC4xMDEtNDUtNDV2LTQ1SDUxMnoiLz4KPHBhdGggc3R5bGU9ImZpbGw6IzAwNTBDNzsiIGQ9Ik01MTIsMzAxdjQ1YzAsMjQuODk5LTIwLjA5OSw0NS00NSw0NUgyNTZ2LTkwSDUxMnoiLz4KPGc+Cgk8cGF0aCBzdHlsZT0iZmlsbDojRTFFNEZCOyIgZD0iTTE2NiwxMjFoLTYxYy04LjI5MSwwLTE1LTYuNzA5LTE1LTE1czYuNzA5LTE1LDE1LTE1aDYxYzguMjkxLDAsMTUsNi43MDksMTUsMTUgICBTMTc0LjI5MSwxMjEsMTY2LDEyMXoiLz4KCTxwYXRoIHN0eWxlPSJmaWxsOiNFMUU0RkI7IiBkPSJNMTY2LDE4MWgtNjFjLTguMjkxLDAtMTUtNi43MDktMTUtMTVzNi43MDktMTUsMTUtMTVoNjFjOC4yOTEsMCwxNSw2LjcwOSwxNSwxNSAgIFMxNzQuMjkxLDE4MSwxNjYsMTgxeiIvPgoJPHBhdGggc3R5bGU9ImZpbGw6I0UxRTRGQjsiIGQ9Ik0xNjYsMjQxaC02MWMtOC4yOTEsMC0xNS02LjcwOS0xNS0xNXM2LjcwOS0xNSwxNS0xNWg2MWM4LjI5MSwwLDE1LDYuNzA5LDE1LDE1ICAgUzE3NC4yOTEsMjQxLDE2NiwyNDF6Ii8+CjwvZz4KPHBhdGggc3R5bGU9ImZpbGw6IzlFMEE0ODsiIGQ9Ik00MTIuMzAxLDEyNi43TDM3My4zLDE0Mi41OTlMMzYxLDE2NmwtMzAsNDV2MTVsMzAsNDVsODMuMzItNTUuNTQ3ICBjNC4xNzMtMi43ODIsNi42OC03LjQ2NSw2LjY4LTEyLjQ4MVYxMTMuNUw0MTIuMzAxLDEyNi43eiIvPgo8cGF0aCBzdHlsZT0iZmlsbDojREQwMjVCOyIgZD0iTTM1Mi4zMDEsMTQ1TDMxNiwxMzAuODk5TDI3MSwxMTMuNXY4OS40NzJjMCw1LjAxNSwyLjUwNyw5LjY5OSw2LjY4LDEyLjQ4MUwzNjEsMjcxVjE2NkwzNTIuMzAxLDE0NSAgeiIvPgo8cGF0aCBzdHlsZT0iZmlsbDojRkYwQjY5OyIgZD0iTTQ1MSwxMTMuNUwzNjEsMTY2bC05MC01Mi41bDYuMzAxLTMuOUwzNTMuNSw2My4xYzQuNTAxLTIuNzAxLDEwLjQ5OS0yLjcwMSwxNSwwTDQ1MSwxMTMuNXoiLz4KPGc+CjwvZz4KPGc+CjwvZz4KPGc+CjwvZz4KPGc+CjwvZz4KPGc+CjwvZz4KPGc+CjwvZz4KPGc+CjwvZz4KPGc+CjwvZz4KPGc+CjwvZz4KPGc+CjwvZz4KPGc+CjwvZz4KPGc+CjwvZz4KPGc+CjwvZz4KPGc+CjwvZz4KPGc+CjwvZz4KPC9zdmc+Cg==","
A diagram showing how the user interacts with application software on a typical desktop computer.The application software layer interfaces with the operating system, which in turn communicates with the hardware. The arrows indicate information flow.
Computer software, or simply software, is a generic term that refers to a collection of data or computer instructions that tell the computer how to work, in contrast to the physical hardware from which the system is built, that actually performs the work. In computer science and software engineering, computer software is all information processed by computer systems, programs and data.",,
