,name,short_name,createdAt,updatedAt,task_name,name_fr,ACL,objectId,__type,className,icon,description,description_fr,short_name_fr
12,Networking,Networking,2018-07-03T13:06:08.384Z,2018-07-03T15:27:20.764Z,networking,,,WXgyRUYM7N,Object,ServiceCategory,"data:image/svg+xml;utf8;base64,PD94bWwgdmVyc2lvbj0iMS4wIiBlbmNvZGluZz0iaXNvLTg4NTktMSI/Pgo8IS0tIEdlbmVyYXRvcjogQWRvYmUgSWxsdXN0cmF0b3IgMTkuMC4wLCBTVkcgRXhwb3J0IFBsdWctSW4gLiBTVkcgVmVyc2lvbjogNi4wMCBCdWlsZCAwKSAgLS0+CjxzdmcgeG1sbnM9Imh0dHA6Ly93d3cudzMub3JnLzIwMDAvc3ZnIiB4bWxuczp4bGluaz0iaHR0cDovL3d3dy53My5vcmcvMTk5OS94bGluayIgdmVyc2lvbj0iMS4xIiBpZD0iQ2FwYV8xIiB4PSIwcHgiIHk9IjBweCIgdmlld0JveD0iMCAwIDUxMiA1MTIiIHN0eWxlPSJlbmFibGUtYmFja2dyb3VuZDpuZXcgMCAwIDUxMiA1MTI7IiB4bWw6c3BhY2U9InByZXNlcnZlIiB3aWR0aD0iNTEycHgiIGhlaWdodD0iNTEycHgiPgo8Zz4KCTxyZWN0IHg9IjQyLjY2NyIgeT0iMjAwLjUzMyIgc3R5bGU9ImZpbGw6IzgzOTU5NDsiIHdpZHRoPSI0MjYuNjY3IiBoZWlnaHQ9IjY4LjI2NyIvPgoJPHJlY3QgeD0iNDIuNjY3IiB5PSI0LjI2NyIgc3R5bGU9ImZpbGw6IzgzOTU5NDsiIHdpZHRoPSI0MjYuNjY3IiBoZWlnaHQ9IjU5LjczMyIvPgo8L2c+CjxnPgoJPHBhdGggc3R5bGU9ImZpbGw6I0U3RUNFRDsiIGQ9Ik00NzUuNzMzLDIwOS4wNjdIMzYuMjY3Yy0xNS4zMTcsMC0yNy43MzMtMTIuNDE2LTI3LjczMy0yNy43MzNWODMuMiAgIGMwLTE1LjMxNywxMi40MTYtMjcuNzMzLDI3LjczMy0yNy43MzNoNDM5LjQ2N2MxNS4zMTcsMCwyNy43MzMsMTIuNDE2LDI3LjczMywyNy43MzN2OTguMTMzICAgQzUwMy40NjcsMTk2LjY1MSw0OTEuMDUxLDIwOS4wNjcsNDc1LjczMywyMDkuMDY3eiIvPgoJPHBhdGggc3R5bGU9ImZpbGw6I0U3RUNFRDsiIGQ9Ik00NzUuNzMzLDQxMy44NjdIMzYuMjY3Yy0xNS4zMTcsMC0yNy43MzMtMTIuNDE2LTI3LjczMy0yNy43MzNWMjg4ICAgYzAtMTUuMzE3LDEyLjQxNi0yNy43MzMsMjcuNzMzLTI3LjczM2g0MzkuNDY3YzE1LjMxNywwLDI3LjczMywxMi40MTYsMjcuNzMzLDI3LjczM3Y5OC4xMzMgICBDNTAzLjQ2Nyw0MDEuNDUxLDQ5MS4wNTEsNDEzLjg2Nyw0NzUuNzMzLDQxMy44Njd6Ii8+CjwvZz4KPGc+Cgk8cGF0aCBzdHlsZT0iZmlsbDojREQzNTJFOyIgZD0iTTMwNy4yLDMxMS40NjdIMTg3LjczM2MtNC43MSwwLTguNTMzLTMuODE0LTguNTMzLTguNTMzczMuODIzLTguNTMzLDguNTMzLTguNTMzSDMwNy4yICAgYzQuNzEsMCw4LjUzMywzLjgxNCw4LjUzMyw4LjUzM1MzMTEuOTEsMzExLjQ2NywzMDcuMiwzMTEuNDY3eiIvPgoJPHBhdGggc3R5bGU9ImZpbGw6I0REMzUyRTsiIGQ9Ik0zMDcuMiwzNzkuNzMzSDE4Ny43MzNjLTQuNzEsMC04LjUzMy0zLjgxNC04LjUzMy04LjUzM2MwLTQuNzE5LDMuODIzLTguNTMzLDguNTMzLTguNTMzSDMwNy4yICAgYzQuNzEsMCw4LjUzMywzLjgxNCw4LjUzMyw4LjUzM0MzMTUuNzMzLDM3NS45MTksMzExLjkxLDM3OS43MzMsMzA3LjIsMzc5LjczM3oiLz4KPC9nPgo8cGF0aCBzdHlsZT0iZmlsbDojRUJCQTE2OyIgZD0iTTIwNC44LDM0NS42aC0xNy4wNjdjLTQuNzEsMC04LjUzMy0zLjgxNC04LjUzMy04LjUzM2MwLTQuNzE5LDMuODIzLTguNTMzLDguNTMzLTguNTMzSDIwNC44ICBjNC43MSwwLDguNTMzLDMuODE0LDguNTMzLDguNTMzQzIxMy4zMzMsMzQxLjc4NiwyMDkuNTEsMzQ1LjYsMjA0LjgsMzQ1LjZ6Ii8+CjxwYXRoIHN0eWxlPSJmaWxsOiNEQzY5MUQ7IiBkPSJNMzA3LjIsMzQ1LjZoLTE3LjA2N2MtNC43MSwwLTguNTMzLTMuODE0LTguNTMzLTguNTMzYzAtNC43MTksMy44MjMtOC41MzMsOC41MzMtOC41MzNIMzA3LjIgIGM0LjcxLDAsOC41MzMsMy44MTQsOC41MzMsOC41MzNDMzE1LjczMywzNDEuNzg2LDMxMS45MSwzNDUuNiwzMDcuMiwzNDUuNnoiLz4KPHBhdGggc3R5bGU9ImZpbGw6I0VEOEExOTsiIGQ9Ik0yNTYsMzQ1LjZoLTE3LjA2N2MtNC43MSwwLTguNTMzLTMuODE0LTguNTMzLTguNTMzYzAtNC43MTksMy44MjMtOC41MzMsOC41MzMtOC41MzNIMjU2ICBjNC43MSwwLDguNTMzLDMuODE0LDguNTMzLDguNTMzQzI2NC41MzMsMzQxLjc4NiwyNjAuNzEsMzQ1LjYsMjU2LDM0NS42eiIvPgo8cGF0aCBzdHlsZT0iZmlsbDojNjFCODcyOyIgZD0iTTM2Ni45MzMsMzExLjQ2N2gtMTcuMDY3Yy00LjcxLDAtOC41MzMtMy44MTQtOC41MzMtOC41MzNzMy44MjMtOC41MzMsOC41MzMtOC41MzNoMTcuMDY3ICBjNC43MSwwLDguNTMzLDMuODE0LDguNTMzLDguNTMzUzM3MS42NDQsMzExLjQ2NywzNjYuOTMzLDMxMS40Njd6Ii8+CjxwYXRoIHN0eWxlPSJmaWxsOiNDQjQ2NUY7IiBkPSJNNDY5LjMzMywzMTEuNDY3aC0xNy4wNjdjLTQuNzEsMC04LjUzMy0zLjgxNC04LjUzMy04LjUzM3MzLjgyMy04LjUzMyw4LjUzMy04LjUzM2gxNy4wNjcgIGM0LjcxLDAsOC41MzMsMy44MTQsOC41MzMsOC41MzNTNDc0LjA0NCwzMTEuNDY3LDQ2OS4zMzMsMzExLjQ2N3oiLz4KPHBhdGggc3R5bGU9ImZpbGw6IzczODNCRjsiIGQ9Ik00MTguMTMzLDMxMS40NjdoLTE3LjA2N2MtNC43MSwwLTguNTMzLTMuODE0LTguNTMzLTguNTMzczMuODIzLTguNTMzLDguNTMzLTguNTMzaDE3LjA2NyAgYzQuNzEsMCw4LjUzMywzLjgxNCw4LjUzMyw4LjUzM1M0MjIuODQ0LDMxMS40NjcsNDE4LjEzMywzMTEuNDY3eiIvPgo8cGF0aCBzdHlsZT0iZmlsbDojNzUzNDhCOyIgZD0iTTM2Ni45MzMsMzQ1LjZoLTE3LjA2N2MtNC43MSwwLTguNTMzLTMuODE0LTguNTMzLTguNTMzYzAtNC43MTksMy44MjMtOC41MzMsOC41MzMtOC41MzNoMTcuMDY3ICBjNC43MSwwLDguNTMzLDMuODE0LDguNTMzLDguNTMzQzM3NS40NjcsMzQxLjc4NiwzNzEuNjQ0LDM0NS42LDM2Ni45MzMsMzQ1LjZ6Ii8+CjxwYXRoIHN0eWxlPSJmaWxsOiNGQzM5NTI7IiBkPSJNNDY5LjMzMywzNDUuNmgtMTcuMDY3Yy00LjcxLDAtOC41MzMtMy44MTQtOC41MzMtOC41MzNjMC00LjcxOSwzLjgyMy04LjUzMyw4LjUzMy04LjUzM2gxNy4wNjcgIGM0LjcxLDAsOC41MzMsMy44MTQsOC41MzMsOC41MzNDNDc3Ljg2NywzNDEuNzg2LDQ3NC4wNDQsMzQ1LjYsNDY5LjMzMywzNDUuNnoiLz4KPHBhdGggc3R5bGU9ImZpbGw6I0VEOEExOTsiIGQ9Ik00MTguMTMzLDM0NS42aC0xNy4wNjdjLTQuNzEsMC04LjUzMy0zLjgxNC04LjUzMy04LjUzM2MwLTQuNzE5LDMuODIzLTguNTMzLDguNTMzLTguNTMzaDE3LjA2NyAgYzQuNzEsMCw4LjUzMywzLjgxNCw4LjUzMyw4LjUzM0M0MjYuNjY3LDM0MS43ODYsNDIyLjg0NCwzNDUuNiw0MTguMTMzLDM0NS42eiIvPgo8cGF0aCBzdHlsZT0iZmlsbDojMTA4MUUwOyIgZD0iTTM2Ni45MzMsMzc5LjczM2gtMTcuMDY3Yy00LjcxLDAtOC41MzMtMy44MTQtOC41MzMtOC41MzNjMC00LjcxOSwzLjgyMy04LjUzMyw4LjUzMy04LjUzM2gxNy4wNjcgIGM0LjcxLDAsOC41MzMsMy44MTQsOC41MzMsOC41MzNDMzc1LjQ2NywzNzUuOTE5LDM3MS42NDQsMzc5LjczMywzNjYuOTMzLDM3OS43MzN6Ii8+CjxwYXRoIHN0eWxlPSJmaWxsOiNBNDg1QkU7IiBkPSJNNDY5LjMzMywzNzkuNzMzaC0xNy4wNjdjLTQuNzEsMC04LjUzMy0zLjgxNC04LjUzMy04LjUzM2MwLTQuNzE5LDMuODIzLTguNTMzLDguNTMzLTguNTMzaDE3LjA2NyAgYzQuNzEsMCw4LjUzMywzLjgxNCw4LjUzMyw4LjUzM0M0NzcuODY3LDM3NS45MTksNDc0LjA0NCwzNzkuNzMzLDQ2OS4zMzMsMzc5LjczM3oiLz4KPHBhdGggc3R5bGU9ImZpbGw6IzU3RDhBQjsiIGQ9Ik00MTguMTMzLDM3OS43MzNoLTE3LjA2N2MtNC43MSwwLTguNTMzLTMuODE0LTguNTMzLTguNTMzYzAtNC43MTksMy44MjMtOC41MzMsOC41MzMtOC41MzNoMTcuMDY3ICBjNC43MSwwLDguNTMzLDMuODE0LDguNTMzLDguNTMzQzQyNi42NjcsMzc1LjkxOSw0MjIuODQ0LDM3OS43MzMsNDE4LjEzMywzNzkuNzMzeiIvPgo8cmVjdCB4PSI0Mi42NjciIHk9IjMwMi45MzMiIHN0eWxlPSJmaWxsOiM4Mzk1OTQ7IiB3aWR0aD0iMTAyLjQiIGhlaWdodD0iNjguMjY3Ii8+CjxwYXRoIHN0eWxlPSJmaWxsOiNGRkZGRkY7IiBkPSJNMTEwLjkzMywzNDUuNkg3Ni44Yy00LjcxLDAtOC41MzMtMy44MTQtOC41MzMtOC41MzNjMC00LjcxOSwzLjgyMy04LjUzMyw4LjUzMy04LjUzM2gzNC4xMzMgIGM0LjcxLDAsOC41MzMsMy44MTQsOC41MzMsOC41MzNDMTE5LjQ2NywzNDEuNzg2LDExNS42NDQsMzQ1LjYsMTEwLjkzMywzNDUuNnoiLz4KPHJlY3QgeD0iMzMyLjgiIHk9Ijg5LjYiIHN0eWxlPSJmaWxsOiM4Mzk1OTQ7IiB3aWR0aD0iMTM2LjUzMyIgaGVpZ2h0PSI4NS4zMzMiLz4KPGc+Cgk8cGF0aCBzdHlsZT0iZmlsbDojRkZGRkZGOyIgZD0iTTM4NCwxNDAuOGgtMTcuMDY3Yy00LjcxLDAtOC41MzMtMy44MTQtOC41MzMtOC41MzNjMC00LjcxOSwzLjgyMy04LjUzMyw4LjUzMy04LjUzM0gzODQgICBjNC43MSwwLDguNTMzLDMuODE0LDguNTMzLDguNTMzQzM5Mi41MzMsMTM2Ljk4NiwzODguNzEsMTQwLjgsMzg0LDE0MC44eiIvPgoJPHBhdGggc3R5bGU9ImZpbGw6I0ZGRkZGRjsiIGQ9Ik00MzUuMiwxNDAuOGgtMTcuMDY3Yy00LjcxLDAtOC41MzMtMy44MTQtOC41MzMtOC41MzNjMC00LjcxOSwzLjgyMy04LjUzMyw4LjUzMy04LjUzM0g0MzUuMiAgIGM0LjcxLDAsOC41MzMsMy44MTQsOC41MzMsOC41MzNDNDQzLjczMywxMzYuOTg2LDQzOS45MSwxNDAuOCw0MzUuMiwxNDAuOHoiLz4KPC9nPgo8cGF0aCBzdHlsZT0iZmlsbDojREQzNTJFOyIgZD0iTTQyLjY2NywxODMuNDY3Yy00LjcxLDAtOC41MzMtMy44MTQtOC41MzMtOC41MzNWODkuNmMwLTQuNzE5LDMuODIzLTguNTMzLDguNTMzLTguNTMzICBTNTEuMiw4NC44ODEsNTEuMiw4OS42djg1LjMzM0M1MS4yLDE3OS42NTIsNDcuMzc3LDE4My40NjcsNDIuNjY3LDE4My40Njd6Ii8+CjxwYXRoIHN0eWxlPSJmaWxsOiNFQkJBMTY7IiBkPSJNNzYuOCwxMjMuNzMzYy00LjcxLDAtOC41MzMtMy44MTQtOC41MzMtOC41MzNWODkuNmMwLTQuNzE5LDMuODIzLTguNTMzLDguNTMzLTguNTMzICBzOC41MzMsMy44MTQsOC41MzMsOC41MzN2MjUuNkM4NS4zMzMsMTE5LjkxOSw4MS41MSwxMjMuNzMzLDc2LjgsMTIzLjczM3oiLz4KPGc+Cgk8cGF0aCBzdHlsZT0iZmlsbDojREM2OTFEOyIgZD0iTTc2LjgsMTgzLjQ2N2MtNC43MSwwLTguNTMzLTMuODE0LTguNTMzLTguNTMzdi0yNS42YzAtNC43MTksMy44MjMtOC41MzMsOC41MzMtOC41MzMgICBzOC41MzMsMy44MTQsOC41MzMsOC41MzN2MjUuNkM4NS4zMzMsMTc5LjY1Miw4MS41MSwxODMuNDY3LDc2LjgsMTgzLjQ2N3oiLz4KCTxwYXRoIHN0eWxlPSJmaWxsOiNEQzY5MUQ7IiBkPSJNMTQ1LjA2NywxMjMuNzMzYy00LjcxLDAtOC41MzMtMy44MTQtOC41MzMtOC41MzNWODkuNmMwLTQuNzE5LDMuODIzLTguNTMzLDguNTMzLTguNTMzICAgYzQuNzEsMCw4LjUzMywzLjgxNCw4LjUzMyw4LjUzM3YyNS42QzE1My42LDExOS45MTksMTQ5Ljc3NywxMjMuNzMzLDE0NS4wNjcsMTIzLjczM3oiLz4KPC9nPgo8cGF0aCBzdHlsZT0iZmlsbDojREQzNTJFOyIgZD0iTTE0NS4wNjcsMTgzLjQ2N2MtNC43MSwwLTguNTMzLTMuODE0LTguNTMzLTguNTMzdi0yNS42YzAtNC43MTksMy44MjMtOC41MzMsOC41MzMtOC41MzMgIGM0LjcxLDAsOC41MzMsMy44MTQsOC41MzMsOC41MzN2MjUuNkMxNTMuNiwxNzkuNjUyLDE0OS43NzcsMTgzLjQ2NywxNDUuMDY3LDE4My40Njd6Ii8+CjxwYXRoIHN0eWxlPSJmaWxsOiNFRDhBMTk7IiBkPSJNMTEwLjkzMywxODMuNDY3Yy00LjcxLDAtOC41MzMtMy44MTQtOC41MzMtOC41MzNWODkuNmMwLTQuNzE5LDMuODIzLTguNTMzLDguNTMzLTguNTMzICBjNC43MSwwLDguNTMzLDMuODE0LDguNTMzLDguNTMzdjg1LjMzM0MxMTkuNDY3LDE3OS42NTIsMTE1LjY0NCwxODMuNDY3LDExMC45MzMsMTgzLjQ2N3oiLz4KPHBhdGggc3R5bGU9ImZpbGw6IzYxQjg3MjsiIGQ9Ik0yOTguNjY3LDk4LjEzM0gxNzkuMmMtNC43MSwwLTguNTMzLTMuODE0LTguNTMzLTguNTMzYzAtNC43MTksMy44MjMtOC41MzMsOC41MzMtOC41MzNoMTE5LjQ2NyAgYzQuNzEsMCw4LjUzMywzLjgxNCw4LjUzMyw4LjUzM0MzMDcuMiw5NC4zMTksMzAzLjM3Nyw5OC4xMzMsMjk4LjY2Nyw5OC4xMzN6Ii8+CjxwYXRoIHN0eWxlPSJmaWxsOiMxMDgxRTA7IiBkPSJNMjk4LjY2NywxODMuNDY3SDE3OS4yYy00LjcxLDAtOC41MzMtMy44MTQtOC41MzMtOC41MzNjMC00LjcxOSwzLjgyMy04LjUzMyw4LjUzMy04LjUzM2gxMTkuNDY3ICBjNC43MSwwLDguNTMzLDMuODE0LDguNTMzLDguNTMzQzMwNy4yLDE3OS42NTIsMzAzLjM3NywxODMuNDY3LDI5OC42NjcsMTgzLjQ2N3oiLz4KPHBhdGggc3R5bGU9ImZpbGw6Izc1MzQ4QjsiIGQ9Ik0xOTYuMjY3LDE0MC44SDE3OS4yYy00LjcxLDAtOC41MzMtMy44MTQtOC41MzMtOC41MzNjMC00LjcxOSwzLjgyMy04LjUzMyw4LjUzMy04LjUzM2gxNy4wNjcgIGM0LjcxLDAsOC41MzMsMy44MTQsOC41MzMsOC41MzNDMjA0LjgsMTM2Ljk4NiwyMDAuOTc3LDE0MC44LDE5Ni4yNjcsMTQwLjh6Ii8+CjxwYXRoIHN0eWxlPSJmaWxsOiNDQjQ2NUY7IiBkPSJNMjk4LjY2NywxNDAuOEgyODEuNmMtNC43MSwwLTguNTMzLTMuODE0LTguNTMzLTguNTMzYzAtNC43MTksMy44MjMtOC41MzMsOC41MzMtOC41MzNoMTcuMDY3ICBjNC43MSwwLDguNTMzLDMuODE0LDguNTMzLDguNTMzQzMwNy4yLDEzNi45ODYsMzAzLjM3NywxNDAuOCwyOTguNjY3LDE0MC44eiIvPgo8cGF0aCBzdHlsZT0iZmlsbDojRkMzOTUyOyIgZD0iTTI0Ny40NjcsMTQwLjhIMjMwLjRjLTQuNzEsMC04LjUzMy0zLjgxNC04LjUzMy04LjUzM2MwLTQuNzE5LDMuODIzLTguNTMzLDguNTMzLTguNTMzaDE3LjA2NyAgYzQuNzEsMCw4LjUzMywzLjgxNCw4LjUzMyw4LjUzM0MyNTYsMTM2Ljk4NiwyNTIuMTc3LDE0MC44LDI0Ny40NjcsMTQwLjh6Ii8+CjxnPgoJPHBhdGggc3R5bGU9ImZpbGw6I0Y3NjM2MzsiIGQ9Ik0xNzAuNjY3LDQ1Ni41MzNjLTIzLjUyNiwwLTQyLjY2Ny0xOS4xNC00Mi42NjctNDIuNjY3VjM5Ni44YzAtNC43MTksMy44MjMtOC41MzMsOC41MzMtOC41MzMgICBzOC41MzMsMy44MTQsOC41MzMsOC41MzN2MTcuMDY3YzAsMTQuMTE0LDExLjQ4NiwyNS42LDI1LjYsMjUuNmM0LjcxLDAsOC41MzMsMy44MTQsOC41MzMsOC41MzMgICBDMTc5LjIsNDUyLjcxOSwxNzUuMzc3LDQ1Ni41MzMsMTcwLjY2Nyw0NTYuNTMzeiIvPgoJPHBhdGggc3R5bGU9ImZpbGw6I0Y3NjM2MzsiIGQ9Ik0zNDEuMzMzLDQ1Ni