,name,short_name,createdAt,updatedAt,task_name,name_fr,ACL,objectId,__type,className,icon,description,description_fr,short_name_fr
41MzNjLTQuNzEsMC04LjUzMy0zLjgxNC04LjUzMy04LjUzM2MwLTQuNzE5LDMuODIzLTguNTMzLDguNTMzLTguNTMzICAgYzE0LjExNCwwLDI1LjYtMTEuNDg2LDI1LjYtMjUuNlYzOTYuOGMwLTQuNzE5LDMuODIzLTguNTMzLDguNTMzLTguNTMzYzQuNzEsMCw4LjUzMywzLjgxNCw4LjUzMyw4LjUzM3YxNy4wNjcgICBDMzg0LDQzNy4zOTMsMzY0Ljg2LDQ1Ni41MzMsMzQxLjMzMyw0NTYuNTMzeiIvPgoJPHBhdGggc3R5bGU9ImZpbGw6I0Y3NjM2MzsiIGQ9Ik0zNDEuMzMzLDQ1Ni41MzNIMTcwLjY2N2MtNC43MSwwLTguNTMzLTMuODE0LTguNTMzLTguNTMzYzAtNC43MTksMy44MjMtOC41MzMsOC41MzMtOC41MzNoMTcwLjY2NyAgIGM0LjcxLDAsOC41MzMsMy44MTQsOC41MzMsOC41MzNDMzQ5Ljg2Nyw0NTIuNzE5LDM0Ni4wNDQsNDU2LjUzMywzNDEuMzMzLDQ1Ni41MzN6Ii8+Cgk8cGF0aCBzdHlsZT0iZmlsbDojRjc2MzYzOyIgZD0iTTI1Niw1MDcuNzMzYy00LjcxLDAtOC41MzMtMy44MTQtOC41MzMtOC41MzNWMzk2LjhjMC00LjcxOSwzLjgyMy04LjUzMyw4LjUzMy04LjUzMyAgIGM0LjcxLDAsOC41MzMsMy44MTQsOC41MzMsOC41MzN2MTAyLjRDMjY0LjUzMyw1MDMuOTE5LDI2MC43MSw1MDcuNzMzLDI1Niw1MDcuNzMzeiIvPgoJPHBhdGggc3R5bGU9ImZpbGw6I0Y3NjM2MzsiIGQ9Ik00NjkuMzMzLDUwNy43MzNINDIuNjY3QzE5LjE0LDUwNy43MzMsMCw0ODguNTkzLDAsNDY1LjA2N1Y0NDhjMC00LjcxOSwzLjgyMy04LjUzMyw4LjUzMy04LjUzMyAgIHM4LjUzMywzLjgxNCw4LjUzMyw4LjUzM3YxNy4wNjdjMCwxNC4xMTQsMTEuNDg2LDI1LjYsMjUuNiwyNS42aDQyNi42NjdjMTQuMTE0LDAsMjUuNi0xMS40ODYsMjUuNi0yNS42VjQ0OCAgIGMwLTQuNzE5LDMuODIzLTguNTMzLDguNTMzLTguNTMzYzQuNzEsMCw4LjUzMywzLjgxNCw4LjUzMyw4LjUzM3YxNy4wNjdDNTEyLDQ4OC41OTMsNDkyLjg2LDUwNy43MzMsNDY5LjMzMyw1MDcuNzMzeiIvPgo8L2c+CjxnPgoJPHBhdGggc3R5bGU9ImZpbGw6I0E0ODVCRTsiIGQ9Ik0yNTYsNDA1LjMzM2MtMTguODI1LDAtMzQuMTMzLTE1LjMwOS0zNC4xMzMtMzQuMTMzYzAtMTguODI1LDE1LjMwOS0zNC4xMzMsMzQuMTMzLTM0LjEzMyAgIGMxOC44MjUsMCwzNC4xMzMsMTUuMzA5LDM0LjEzMywzNC4xMzNDMjkwLjEzMywzOTAuMDI1LDI3NC44MjUsNDA1LjMzMywyNTYsNDA1LjMzM3oiLz4KCTxwYXRoIHN0eWxlPSJmaWxsOiNBNDg1QkU7IiBkPSJNMzc1LjQ2Nyw0MDUuMzMzYy0xOC44MjUsMC0zNC4xMzMtMTUuMzA5LTM0LjEzMy0zNC4xMzNjMC0xOC44MjUsMTUuMzA5LTM0LjEzMywzNC4xMzMtMzQuMTMzICAgYzE4LjgyNSwwLDM0LjEzMywxNS4zMDksMzQuMTMzLDM0LjEzM0M0MDkuNiwzOTAuMDI1LDM5NC4yOTEsNDA1LjMzMywzNzUuNDY3LDQwNS4zMzN6Ii8+Cgk8cGF0aCBzdHlsZT0iZmlsbDojQTQ4NUJFOyIgZD0iTTEzNi41MzMsNDA1LjMzM2MtMTguODI1LDAtMzQuMTMzLTE1LjMwOS0zNC4xMzMtMzQuMTMzYzAtMTguODI1LDE1LjMwOS0zNC4xMzMsMzQuMTMzLTM0LjEzMyAgIHMzNC4xMzMsMTUuMzA5LDM0LjEzMywzNC4xMzNDMTcwLjY2NywzOTAuMDI1LDE1NS4zNTgsNDA1LjMzMywxMzYuNTMzLDQwNS4zMzN6Ii8+CjwvZz4KPGc+CjwvZz4KPGc+CjwvZz4KPGc+CjwvZz4KPGc+CjwvZz4KPGc+CjwvZz4KPGc+CjwvZz4KPGc+CjwvZz4KPGc+CjwvZz4KPGc+CjwvZz4KPGc+CjwvZz4KPGc+CjwvZz4KPGc+CjwvZz4KPGc+CjwvZz4KPGc+CjwvZz4KPGc+CjwvZz4KPC9zdmc+Cg==","An IT network engineer designs the computer networks that organizations rely on to access, share, and store information. Network engineers implement and maintain local area networks (LAN), wide area networks (WAN), the corporate intranet and Internet connections, and the virtual private network (VPN). ",,
13,Storage,Storage,2018-07-03T13:06:09.044Z,2018-07-03T15:27:41.029Z,storage,,,MODiJZJg1I,Object,ServiceCategory,"data:image/svg+xml;utf8;base64,PD94bWwgdmVyc2lvbj0iMS4wIiBlbmNvZGluZz0iaXNvLTg4NTktMSI/Pgo8IS0tIEdlbmVyYXRvcjogQWRvYmUgSWxsdXN0cmF0b3IgMTguMC4wLCBTVkcgRXhwb3J0IFBsdWctSW4gLiBTVkcgVmVyc2lvbjogNi4wMCBCdWlsZCAwKSAgLS0+CjwhRE9DVFlQRSBzdmcgUFVCTElDICItLy9XM0MvL0RURCBTVkcgMS4xLy9FTiIgImh0dHA6Ly93d3cudzMub3JnL0dyYXBoaWNzL1NWRy8xLjEvRFREL3N2ZzExLmR0ZCI+CjxzdmcgeG1sbnM9Imh0dHA6Ly93d3cudzMub3JnLzIwMDAvc3ZnIiB4bWxuczp4bGluaz0iaHR0cDovL3d3dy53My5vcmcvMTk5OS94bGluayIgdmVyc2lvbj0iMS4xIiBpZD0iQ2FwYV8xIiB4PSIwcHgiIHk9IjBweCIgdmlld0JveD0iMCAwIDU2IDU2IiBzdHlsZT0iZW5hYmxlLWJhY2tncm91bmQ6bmV3IDAgMCA1NiA1NjsiIHhtbDpzcGFjZT0icHJlc2VydmUiIHdpZHRoPSI1MTJweCIgaGVpZ2h0PSI1MTJweCI+CjxnPgoJPGc+CgkJPHBhdGggc3R5bGU9ImZpbGw6IzU0NUU3MzsiIGQ9Ik00OS40NTUsOEw0OS40NTUsOEM0OC43MjQsMy41MzgsMzguMjgxLDAsMjUuNSwwUzIuMjc2LDMuNTM4LDEuNTQ1LDhsMCwwSDEuNXYwLjVWMjB2MC41VjIxdjExICAgIHYwLjVWMzN2MTJoMC4wNDVjMC43MzEsNC40NjEsMTEuMTc1LDgsMjMuOTU1LDhzMjMuMjI0LTMuNTM5LDIzLjk1NS04SDQ5LjVWMzN2LTAuNVYzMlYyMXYtMC41VjIwVjguNVY4SDQ5LjQ1NXoiLz4KCQk8Zz4KCQkJPHBhdGggc3R5bGU9ImZpbGw6IzM4NDU0RjsiIGQ9Ik0yNS41LDQxYy0xMy4yNTUsMC0yNC0zLjgwNi0yNC04LjVWNDVoMC4wNDVjMC43MzEsNC40NjEsMTEuMTc1LDgsMjMuOTU1LDggICAgIHMyMy4yMjQtMy41MzksMjMuOTU1LThINDkuNVYzMi41QzQ5LjUsMzcuMTk0LDM4Ljc1NSw0MSwyNS41LDQxeiIvPgoJCQk8cGF0aCBzdHlsZT0iZmlsbDojMzg0NTRGOyIgZD0iTTEuNSwzMnYwLjVjMC0wLjE2OCwwLjAxOC0wLjMzNCwwLjA0NS0wLjVIMS41eiIvPgoJCQk8cGF0aCBzdHlsZT0iZmlsbDojMzg0NTRGOyIgZD0iTTQ5LjQ1NSwzMmMwLjAyNywwLjE2NiwwLjA0NSwwLjMzMiwwLjA0NSwwLjVWMzJINDkuNDU1eiIvPgoJCTwvZz4KCQk8Zz4KCQkJPHBhdGggc3R5bGU9ImZpbGw6IzU1NjA4MDsiIGQ9Ik0yNS41LDI5Yy0xMy4yNTUsMC0yNC0zLjgwNi0yNC04LjVWMzNoMC4wNDVjMC43MzEsNC40NjEsMTEuMTc1LDgsMjMuOTU1LDggICAgIHMyMy4yMjQtMy41MzksMjMuOTU1LThINDkuNVYyMC41QzQ5LjUsMjUuMTk0LDM4Ljc1NSwyOSwyNS41LDI5eiIvPgoJCQk8cGF0aCBzdHlsZT0iZmlsbDojNTU2MDgwOyIgZD0iTTEuNSwyMHYwLjVjMC0wLjE2OCwwLjAxOC0wLjMzNCwwLjA0NS0wLjVIMS41eiIvPgoJCQk8cGF0aCBzdHlsZT0iZmlsbDojNTU2MDgwOyIgZD0iTTQ5LjQ1NSwyMGMwLjAyNywwLjE2NiwwLjA0NSwwLjMzMiwwLjA0NSwwLjVWMjBINDkuNDU1eiIvPgoJCTwvZz4KCQk8ZWxsaXBzZSBzdHlsZT0iZmlsbDojOTFCQUUxOyIgY3g9IjI1LjUiIGN5PSI4LjUiIHJ4PSIyNCIgcnk9IjguNSIvPgoJCTxnPgoJCQk8cGF0aCBzdHlsZT0iZmlsbDojODY5N0NCOyIgZD0iTTI1LjUsMTdjLTEzLjI1NSwwLTI0LTMuODA2LTI0LTguNVYyMWgwLjA0NWMwLjczMSw0LjQ2MSwxMS4xNzUsOCwyMy45NTUsOCAgICAgczIzLjIyNC0zLjUzOSwyMy45NTUtOEg0OS41VjguNUM0OS41LDEzLjE5NCwzOC43NTUsMTcsMjUuNSwxN3oiLz4KCQkJPHBhdGggc3R5bGU9ImZpbGw6Izg2OTdDQjsiIGQ9Ik0xLjUsOHYwLjVjMC0wLjE2OCwwLjAxOC0wLjMzNCwwLjA0NS0wLjVIMS41eiIvPgoJCQk8cGF0aCBzdHlsZT0iZmlsbDojODY5N0NCOyIgZD0iTTQ5LjQ1NSw4QzQ5LjQ4Miw4LjE2Niw0OS41LDguMzMyLDQ5LjUsOC41VjhINDkuNDU1eiIvPgoJCTwvZz4KCTwvZz4KCTxnPgoJCTxjaXJjbGUgc3R5bGU9ImZpbGw6IzI2Qjk5OTsiIGN4PSI0Mi41IiBjeT0iNDQiIHI9IjEyIi8+CgkJPHBhdGggc3R5bGU9ImZpbGw6I0ZGRkZGRjsiIGQ9Ik00OS4wNzEsMzguMTc5Yy0wLjQ1NS0wLjMxNi0xLjA3Ny0wLjIwNC0xLjM5MiwwLjI1bC01LjU5Niw4LjA0bC0zLjk0OS0zLjI0MiAgICBjLTAuNDI2LTAuMzUxLTEuMDU3LTAuMjg4LTEuNDA3LDAuMTM5Yy0wLjM1MSwwLjQyNy0wLjI4OSwxLjA1NywwLjEzOSwxLjQwN2w0Ljc4NiwzLjkyOWMwLjE4LDAuMTQ3LDAuNDA0LDAuMjI3LDAuNjM0LDAuMjI3ICAgIGMwLjA0NSwwLDAuMDkxLTAuMDAzLDAuMTM3LTAuMDA5YzAuMjc2LTAuMDM5LDAuNTI0LTAuMTksMC42ODQtMC40MTlsNi4yMTQtOC45MjlDNDkuNjM2LDM5LjExOCw0OS41MjQsMzguNDk1LDQ5LjA3MSwzOC4xNzl6Ii8+Cgk8L2c+CjwvZz4KPGc+CjwvZz4KPGc+CjwvZz4KPGc+CjwvZz4KPGc+CjwvZz4KPGc+CjwvZz4KPGc+CjwvZz4KPGc+CjwvZz4KPGc+CjwvZz4KPGc+CjwvZz4KPGc+CjwvZz4KPGc+CjwvZz4KPGc+CjwvZz4KPGc+CjwvZz4KPGc+CjwvZz4KPGc+CjwvZz4KPC9zdmc+Cg==","
1 GiB of SDRAM mounted in a personal computer. An example of primary storage.

15 GiB PATA hard disk drive (HDD) from 1999; when connected to a computer it serves as secondary storage.

160 GB SDLT tape cartridge, an example of off-line storage. When used within a robotic tape library, it is classified as tertiary storage instead.
Computer data storage, often called storage or memory, is a technology consisting of computer components and recording media that are used to retain digital data. It is a core function and fundamental component of computers",,
14,Maintenance,Maintenance,2018-07-03T13:06:09.387Z,2018-07-03T13:06:09.387Z,maintenance,,,agAEiiCNGl,Object,ServiceCategory,,,,
15,Project Management,Project Management,2018-07-11T12:41:17.486Z,2020-04-23T16:51:06.533Z,project_management,Gestion Des Projets,{'*': {'read': True}},GCbpqz9FmL,Object,ServiceCategory,,,,
16,Management,Management,2018-07-12T16:14:07.006Z,2018-07-12T16:15:56.678Z,management,,,Vz6c5lQyN7,Object,ServiceCategory,,Offers you the ability to manage efficienly your company,,
17,Collaboration,Collaboration,2018-07-12T17:01:00.257Z,2020-04-23T16:39:50.384Z,collaboration,Outils De Collaboration,{'*': {'read': True}},Tiw3Mrszyx,Object,ServiceCategory,,,,
18,Customer Relationship Management,Customer Relationship Management,2018-07-13T09:04:15.134Z,2020-04-23T16:34:17.190Z,crm,Gestion De La Relation Client,{'*': {'read': True}},rGIvTPetST,Object,ServiceCategory,,,,
19,Survey,Survey,2018-08-08T18:03:44.541Z,2020-04-23T16:57:07.954Z,survey,Outils De Sondage,{'*': {'read': True}},9qHtICqcoJ,Object,ServiceCategory,,,,
20,Accounting and Finance,Accounting and Finance,2018-08-21T17:36:30.835Z,2020-04-23T16:31:39.126Z,accounting_finance,Comptabilite Et Finance,{'*': {'read': True}},rWBRyyHqiz,Object,ServiceCategory,,,Description COMPTABILITE ET FINANCE,
21,Website Tracking,Website Tracking,2018-08-22T09:54:49.570Z,2020-04-23T17:01:54.256Z,website_tracking,Tracking Sur Site Web,{'*': {'read': True}},6BvTJItTZt,Object,ServiceCategory,,"Track website traffic and visitor analytics through our free, open-source web analytics applications.",,
22,Student information system,Student information system,2018-10-22T10:59:33.234Z,2020-04-23T16:56:11.586Z,student_information_system,Systemes D’information Etudiant Et Applications D’apprentissage,{'*': {'read': True}},jTlbZD7UHn,Object,ServiceCategory,,,,
23,Help Desk,Help Desk,2018-10-25T10:23:15.879Z,2020-04-23T16:49:49.099Z,help_desk,Logiciels De Support,{'*': {'read': True}},98VGEW2nSt,Object,ServiceCategory,,,,
24,Storage and Backup,Storage and Backup,2019-07-22T13:33:13.903Z,2019-07-22T13:33:29.827Z,storage_and_backup,,{'*': {'read': True}},btRKBrPZoC,Object,ServiceCategory,,,,
25,Security,Security,2019-07-22T13:33:40.437Z,2019-07-22T13:33:49.289Z,security,,{'*': {'read': True}},vS0GMaDZWy,Object,ServiceCategory,,,,
26,Computing power,Computing power,2019-07-22T13:33:59.553Z,2019-07-22T13:34:12.278Z,computing_power,,{'*': {'read': True}},3Rjy8GHGME,Object,ServiceCategory,,,,
27,Professional service,Professional service,2019-07-22T13:34:37.929Z,2019-07-22T13:34:54.418Z,professional_service,,{'*': {'read': True}},iTISAL729f,Object,ServiceCategory,,,,
28,Support SLA Level,Support SLA Level,2019-07-22T13:35:07.727Z,2019-07-22T13:35:20.240Z,support_sla_level,,{'*': {'read': True}},o0EFrwM7dr,Object,ServiceCategory,,,,
29,Hospital Management System,HMS,2021-01-07T11:44:55.731Z,2021-01-07T11:47:09.890Z,hms,Hospital Management System (HMS) Système de Gestion Hospitalière (SGH),{'*': {'read': True}},8DHLEvkVgD,Object,ServiceCategory,,,,
